image_path,label,video_id,frame_index,punch_type
data/processed/frames/straight_V9_011277.jpg,0,V9.mp4,11277,straight
data/processed/frames/straight_V1_001582.jpg,0,V1.mp4,1582,straight
data/processed/frames/straight_V10_003749.jpg,0,V10.mp4,3749,straight
data/processed/frames/straight_V2_013820.jpg,0,V2.mp4,13820,straight
data/processed/frames/straight_V3_007483.jpg,0,V3.mp4,7483,straight
data/processed/frames/straight_V5_002079.jpg,0,V5.mp4,2079,straight
data/processed/frames/straight_V6_013573.jpg,0,V6.mp4,13573,straight
data/processed/frames/straight_V7_016339.jpg,0,V7.mp4,16339,straight
data/processed/frames/straight_V9_013674.jpg,0,V9.mp4,13674,straight
data/processed/frames/straight_V1_000239.jpg,0,V1.mp4,239,straight
data/processed/frames/straight_V10_006396.jpg,0,V10.mp4,6396,straight
data/processed/frames/straight_V2_004517.jpg,0,V2.mp4,4517,straight
data/processed/frames/straight_V3_015248.jpg,0,V3.mp4,15248,straight
data/processed/frames/straight_V5_002467.jpg,0,V5.mp4,2467,straight
data/processed/frames/straight_V6_032709.jpg,0,V6.mp4,32709,straight
data/processed/frames/straight_V7_014787.jpg,0,V7.mp4,14787,straight
data/processed/frames/straight_V9_003076.jpg,0,V9.mp4,3076,straight
data/processed/frames/straight_V1_001452.jpg,0,V1.mp4,1452,straight
data/processed/frames/straight_V10_008701.jpg,0,V10.mp4,8701,straight
data/processed/frames/straight_V2_020223.jpg,0,V2.mp4,20223,straight
data/processed/frames/straight_V3_006683.jpg,0,V3.mp4,6683,straight
data/processed/frames/straight_V5_001449.jpg,0,V5.mp4,1449,straight
data/processed/frames/straight_V6_033629.jpg,0,V6.mp4,33629,straight
data/processed/frames/straight_V7_017810.jpg,0,V7.mp4,17810,straight
data/processed/frames/straight_V9_010274.jpg,0,V9.mp4,10274,straight
data/processed/frames/straight_V1_006372.jpg,0,V1.mp4,6372,straight
data/processed/frames/straight_V10_002123.jpg,0,V10.mp4,2123,straight
data/processed/frames/straight_V2_004452.jpg,0,V2.mp4,4452,straight
data/processed/frames/straight_V3_026317.jpg,0,V3.mp4,26317,straight
data/processed/frames/straight_V5_000781.jpg,0,V5.mp4,781,straight
data/processed/frames/straight_V6_022750.jpg,0,V6.mp4,22750,straight
data/processed/frames/straight_V7_025083.jpg,0,V7.mp4,25083,straight
data/processed/frames/straight_V9_007046.jpg,0,V9.mp4,7046,straight
data/processed/frames/straight_V1_010083.jpg,0,V1.mp4,10083,straight
data/processed/frames/straight_V10_010516.jpg,0,V10.mp4,10516,straight
data/processed/frames/straight_V2_020159.jpg,0,V2.mp4,20159,straight
data/processed/frames/straight_V3_006896.jpg,0,V3.mp4,6896,straight
data/processed/frames/straight_V5_001709.jpg,0,V5.mp4,1709,straight
data/processed/frames/straight_V6_003512.jpg,0,V6.mp4,3512,straight
data/processed/frames/straight_V7_007170.jpg,0,V7.mp4,7170,straight
data/processed/frames/straight_V9_007227.jpg,0,V9.mp4,7227,straight
data/processed/frames/straight_V1_007148.jpg,0,V1.mp4,7148,straight
data/processed/frames/straight_V10_003755.jpg,0,V10.mp4,3755,straight
data/processed/frames/straight_V2_013679.jpg,0,V2.mp4,13679,straight
data/processed/frames/straight_V3_025084.jpg,0,V3.mp4,25084,straight
data/processed/frames/straight_V5_011325.jpg,0,V5.mp4,11325,straight
data/processed/frames/straight_V6_019112.jpg,0,V6.mp4,19112,straight
data/processed/frames/straight_V7_005608.jpg,0,V7.mp4,5608,straight
data/processed/frames/straight_V9_003153.jpg,0,V9.mp4,3153,straight
data/processed/frames/straight_V1_006741.jpg,0,V1.mp4,6741,straight
data/processed/frames/straight_V10_003490.jpg,0,V10.mp4,3490,straight
data/processed/frames/straight_V2_020552.jpg,0,V2.mp4,20552,straight
data/processed/frames/straight_V3_027787.jpg,0,V3.mp4,27787,straight
data/processed/frames/straight_V5_005488.jpg,0,V5.mp4,5488,straight
data/processed/frames/straight_V6_024356.jpg,0,V6.mp4,24356,straight
data/processed/frames/straight_V7_019212.jpg,0,V7.mp4,19212,straight
data/processed/frames/straight_V9_000529.jpg,0,V9.mp4,529,straight
data/processed/frames/straight_V1_004506.jpg,0,V1.mp4,4506,straight
data/processed/frames/straight_V10_010185.jpg,0,V10.mp4,10185,straight
data/processed/frames/straight_V2_021771.jpg,0,V2.mp4,21771,straight
data/processed/frames/straight_V3_014803.jpg,0,V3.mp4,14803,straight
data/processed/frames/straight_V5_003729.jpg,0,V5.mp4,3729,straight
data/processed/frames/straight_V6_027561.jpg,0,V6.mp4,27561,straight
data/processed/frames/straight_V7_016133.jpg,0,V7.mp4,16133,straight
data/processed/frames/straight_V9_006042.jpg,0,V9.mp4,6042,straight
data/processed/frames/straight_V1_009767.jpg,0,V1.mp4,9767,straight
data/processed/frames/straight_V10_002563.jpg,0,V10.mp4,2563,straight
data/processed/frames/straight_V2_018284.jpg,0,V2.mp4,18284,straight
data/processed/frames/straight_V3_004686.jpg,0,V3.mp4,4686,straight
data/processed/frames/straight_V5_009512.jpg,0,V5.mp4,9512,straight
data/processed/frames/straight_V6_031792.jpg,0,V6.mp4,31792,straight
data/processed/frames/straight_V7_006127.jpg,0,V7.mp4,6127,straight
data/processed/frames/straight_V9_014074.jpg,0,V9.mp4,14074,straight
data/processed/frames/straight_V1_002262.jpg,0,V1.mp4,2262,straight
data/processed/frames/straight_V10_002279.jpg,0,V10.mp4,2279,straight
data/processed/frames/straight_V2_014189.jpg,0,V2.mp4,14189,straight
data/processed/frames/straight_V3_017254.jpg,0,V3.mp4,17254,straight
data/processed/frames/straight_V5_005830.jpg,0,V5.mp4,5830,straight
data/processed/frames/straight_V6_000536.jpg,0,V6.mp4,536,straight
data/processed/frames/straight_V7_005394.jpg,0,V7.mp4,5394,straight
data/processed/frames/straight_V9_006535.jpg,0,V9.mp4,6535,straight
data/processed/frames/straight_V1_000234.jpg,0,V1.mp4,234,straight
data/processed/frames/straight_V10_009980.jpg,0,V10.mp4,9980,straight
data/processed/frames/straight_V2_018050.jpg,0,V2.mp4,18050,straight
data/processed/frames/straight_V3_018215.jpg,0,V3.mp4,18215,straight
data/processed/frames/straight_V5_001804.jpg,0,V5.mp4,1804,straight
data/processed/frames/straight_V6_031583.jpg,0,V6.mp4,31583,straight
data/processed/frames/straight_V7_011269.jpg,0,V7.mp4,11269,straight
data/processed/frames/straight_V9_008968.jpg,0,V9.mp4,8968,straight
data/processed/frames/straight_V1_010863.jpg,0,V1.mp4,10863,straight
data/processed/frames/straight_V10_001143.jpg,0,V10.mp4,1143,straight
data/processed/frames/straight_V2_016637.jpg,0,V2.mp4,16637,straight
data/processed/frames/straight_V3_009112.jpg,0,V3.mp4,9112,straight
data/processed/frames/straight_V5_000129.jpg,0,V5.mp4,129,straight
data/processed/frames/straight_V6_002699.jpg,0,V6.mp4,2699,straight
data/processed/frames/straight_V7_023479.jpg,0,V7.mp4,23479,straight
data/processed/frames/straight_V9_001177.jpg,0,V9.mp4,1177,straight
data/processed/frames/straight_V1_002082.jpg,0,V1.mp4,2082,straight
data/processed/frames/straight_V10_002801.jpg,0,V10.mp4,2801,straight
data/processed/frames/straight_V2_021756.jpg,0,V2.mp4,21756,straight
data/processed/frames/straight_V3_014677.jpg,0,V3.mp4,14677,straight
data/processed/frames/straight_V5_005164.jpg,0,V5.mp4,5164,straight
data/processed/frames/straight_V6_034061.jpg,0,V6.mp4,34061,straight
data/processed/frames/straight_V7_010763.jpg,0,V7.mp4,10763,straight
data/processed/frames/straight_V9_002919.jpg,0,V9.mp4,2919,straight
data/processed/frames/straight_V1_006510.jpg,0,V1.mp4,6510,straight
data/processed/frames/straight_V10_010390.jpg,0,V10.mp4,10390,straight
data/processed/frames/straight_V2_006724.jpg,0,V2.mp4,6724,straight
data/processed/frames/straight_V3_007927.jpg,0,V3.mp4,7927,straight
data/processed/frames/straight_V5_001170.jpg,0,V5.mp4,1170,straight
data/processed/frames/straight_V6_025642.jpg,0,V6.mp4,25642,straight
data/processed/frames/straight_V7_011135.jpg,0,V7.mp4,11135,straight
data/processed/frames/straight_V9_006384.jpg,0,V9.mp4,6384,straight
data/processed/frames/straight_V1_010109.jpg,0,V1.mp4,10109,straight
data/processed/frames/straight_V10_015272.jpg,0,V10.mp4,15272,straight
data/processed/frames/straight_V2_021743.jpg,0,V2.mp4,21743,straight
data/processed/frames/straight_V3_005073.jpg,0,V3.mp4,5073,straight
data/processed/frames/straight_V5_007258.jpg,0,V5.mp4,7258,straight
data/processed/frames/straight_V6_000174.jpg,0,V6.mp4,174,straight
data/processed/frames/straight_V7_004566.jpg,0,V7.mp4,4566,straight
data/processed/frames/straight_V9_007473.jpg,0,V9.mp4,7473,straight
data/processed/frames/straight_V1_002094.jpg,0,V1.mp4,2094,straight
data/processed/frames/straight_V10_013630.jpg,0,V10.mp4,13630,straight
data/processed/frames/straight_V2_010215.jpg,0,V2.mp4,10215,straight
data/processed/frames/straight_V3_027258.jpg,0,V3.mp4,27258,straight
data/processed/frames/straight_V5_001983.jpg,0,V5.mp4,1983,straight
data/processed/frames/straight_V6_002883.jpg,0,V6.mp4,2883,straight
data/processed/frames/straight_V7_016253.jpg,0,V7.mp4,16253,straight
data/processed/frames/straight_V9_013186.jpg,0,V9.mp4,13186,straight
data/processed/frames/straight_V1_001470.jpg,0,V1.mp4,1470,straight
data/processed/frames/straight_V10_007359.jpg,0,V10.mp4,7359,straight
data/processed/frames/straight_V2_020289.jpg,0,V2.mp4,20289,straight
data/processed/frames/straight_V3_007879.jpg,0,V3.mp4,7879,straight
data/processed/frames/straight_V5_008395.jpg,0,V5.mp4,8395,straight
data/processed/frames/straight_V6_023436.jpg,0,V6.mp4,23436,straight
data/processed/frames/straight_V7_010393.jpg,0,V7.mp4,10393,straight
data/processed/frames/straight_V9_000966.jpg,0,V9.mp4,966,straight
data/processed/frames/straight_V1_006848.jpg,0,V1.mp4,6848,straight
data/processed/frames/straight_V10_001959.jpg,0,V10.mp4,1959,straight
data/processed/frames/straight_V2_013974.jpg,0,V2.mp4,13974,straight
data/processed/frames/straight_V3_024470.jpg,0,V3.mp4,24470,straight
data/processed/frames/straight_V5_006442.jpg,0,V5.mp4,6442,straight
data/processed/frames/straight_V6_023912.jpg,0,V6.mp4,23912,straight
data/processed/frames/straight_V7_017454.jpg,0,V7.mp4,17454,straight
data/processed/frames/straight_V9_006035.jpg,0,V9.mp4,6035,straight
data/processed/frames/straight_V1_002043.jpg,0,V1.mp4,2043,straight
data/processed/frames/straight_V10_008570.jpg,0,V10.mp4,8570,straight
data/processed/frames/straight_V2_018441.jpg,0,V2.mp4,18441,straight
data/processed/frames/straight_V3_004759.jpg,0,V3.mp4,4759,straight
data/processed/frames/straight_V5_006266.jpg,0,V5.mp4,6266,straight
data/processed/frames/straight_V6_004391.jpg,0,V6.mp4,4391,straight
data/processed/frames/straight_V7_018576.jpg,0,V7.mp4,18576,straight
data/processed/frames/straight_V9_006304.jpg,0,V9.mp4,6304,straight
data/processed/frames/straight_V1_006289.jpg,0,V1.mp4,6289,straight
data/processed/frames/straight_V10_006784.jpg,0,V10.mp4,6784,straight
data/processed/frames/straight_V2_017894.jpg,0,V2.mp4,17894,straight
data/processed/frames/straight_V3_011593.jpg,0,V3.mp4,11593,straight
data/processed/frames/straight_V5_013442.jpg,0,V5.mp4,13442,straight
data/processed/frames/straight_V6_022899.jpg,0,V6.mp4,22899,straight
data/processed/frames/straight_V7_017817.jpg,0,V7.mp4,17817,straight
data/processed/frames/straight_V9_000814.jpg,0,V9.mp4,814,straight
data/processed/frames/straight_V1_003747.jpg,0,V1.mp4,3747,straight
data/processed/frames/straight_V10_007237.jpg,0,V10.mp4,7237,straight
data/processed/frames/straight_V2_020529.jpg,0,V2.mp4,20529,straight
data/processed/frames/straight_V3_018284.jpg,0,V3.mp4,18284,straight
data/processed/frames/straight_V5_003638.jpg,0,V5.mp4,3638,straight
data/processed/frames/hook_V1_004617.jpg,1,V1.mp4,4617,hook
data/processed/frames/hook_V10_009478.jpg,1,V10.mp4,9478,hook
data/processed/frames/hook_V2_011175.jpg,1,V2.mp4,11175,hook
data/processed/frames/hook_V3_006813.jpg,1,V3.mp4,6813,hook
data/processed/frames/hook_V4_009648.jpg,1,V4.mp4,9648,hook
data/processed/frames/hook_V5_011219.jpg,1,V5.mp4,11219,hook
data/processed/frames/hook_V6_031920.jpg,1,V6.mp4,31920,hook
data/processed/frames/hook_V7_023751.jpg,1,V7.mp4,23751,hook
data/processed/frames/hook_V9_003265.jpg,1,V9.mp4,3265,hook
data/processed/frames/hook_V1_010718.jpg,1,V1.mp4,10718,hook
data/processed/frames/hook_V10_012411.jpg,1,V10.mp4,12411,hook
data/processed/frames/hook_V2_008395.jpg,1,V2.mp4,8395,hook
data/processed/frames/hook_V3_005961.jpg,1,V3.mp4,5961,hook
data/processed/frames/hook_V4_010213.jpg,1,V4.mp4,10213,hook
data/processed/frames/hook_V5_007838.jpg,1,V5.mp4,7838,hook
data/processed/frames/hook_V6_005749.jpg,1,V6.mp4,5749,hook
data/processed/frames/hook_V7_014169.jpg,1,V7.mp4,14169,hook
data/processed/frames/hook_V9_008457.jpg,1,V9.mp4,8457,hook
data/processed/frames/hook_V1_001019.jpg,1,V1.mp4,1019,hook
data/processed/frames/hook_V10_006973.jpg,1,V10.mp4,6973,hook
data/processed/frames/hook_V2_012001.jpg,1,V2.mp4,12001,hook
data/processed/frames/hook_V3_010579.jpg,1,V3.mp4,10579,hook
data/processed/frames/hook_V4_027314.jpg,1,V4.mp4,27314,hook
data/processed/frames/hook_V5_012834.jpg,1,V5.mp4,12834,hook
data/processed/frames/hook_V6_009829.jpg,1,V6.mp4,9829,hook
data/processed/frames/hook_V7_024264.jpg,1,V7.mp4,24264,hook
data/processed/frames/hook_V9_008448.jpg,1,V9.mp4,8448,hook
data/processed/frames/hook_V1_004115.jpg,1,V1.mp4,4115,hook
data/processed/frames/hook_V10_008293.jpg,1,V10.mp4,8293,hook
data/processed/frames/hook_V2_019694.jpg,1,V2.mp4,19694,hook
data/processed/frames/hook_V3_015925.jpg,1,V3.mp4,15925,hook
data/processed/frames/hook_V4_023970.jpg,1,V4.mp4,23970,hook
data/processed/frames/hook_V5_004571.jpg,1,V5.mp4,4571,hook
data/processed/frames/hook_V6_010787.jpg,1,V6.mp4,10787,hook
data/processed/frames/hook_V7_024533.jpg,1,V7.mp4,24533,hook
data/processed/frames/hook_V9_008104.jpg,1,V9.mp4,8104,hook
data/processed/frames/hook_V1_002249.jpg,1,V1.mp4,2249,hook
data/processed/frames/hook_V10_015708.jpg,1,V10.mp4,15708,hook
data/processed/frames/hook_V2_004732.jpg,1,V2.mp4,4732,hook
data/processed/frames/hook_V3_009217.jpg,1,V3.mp4,9217,hook
data/processed/frames/hook_V4_011741.jpg,1,V4.mp4,11741,hook
data/processed/frames/hook_V5_012311.jpg,1,V5.mp4,12311,hook
data/processed/frames/hook_V6_032718.jpg,1,V6.mp4,32718,hook
data/processed/frames/hook_V7_022884.jpg,1,V7.mp4,22884,hook
data/processed/frames/hook_V9_004535.jpg,1,V9.mp4,4535,hook
data/processed/frames/hook_V1_011301.jpg,1,V1.mp4,11301,hook
data/processed/frames/hook_V10_013114.jpg,1,V10.mp4,13114,hook
data/processed/frames/hook_V2_008513.jpg,1,V2.mp4,8513,hook
data/processed/frames/hook_V3_010373.jpg,1,V3.mp4,10373,hook
data/processed/frames/hook_V4_028853.jpg,1,V4.mp4,28853,hook
data/processed/frames/hook_V5_012388.jpg,1,V5.mp4,12388,hook
data/processed/frames/hook_V6_005291.jpg,1,V6.mp4,5291,hook
data/processed/frames/hook_V7_011976.jpg,1,V7.mp4,11976,hook
data/processed/frames/hook_V9_014134.jpg,1,V9.mp4,14134,hook
data/processed/frames/hook_V1_006113.jpg,1,V1.mp4,6113,hook
data/processed/frames/hook_V10_016385.jpg,1,V10.mp4,16385,hook
data/processed/frames/hook_V2_011106.jpg,1,V2.mp4,11106,hook
data/processed/frames/hook_V3_016477.jpg,1,V3.mp4,16477,hook
data/processed/frames/hook_V4_024157.jpg,1,V4.mp4,24157,hook
data/processed/frames/hook_V5_011279.jpg,1,V5.mp4,11279,hook
data/processed/frames/hook_V6_012842.jpg,1,V6.mp4,12842,hook
data/processed/frames/hook_V7_021973.jpg,1,V7.mp4,21973,hook
data/processed/frames/hook_V9_015266.jpg,1,V9.mp4,15266,hook
data/processed/frames/hook_V1_001358.jpg,1,V1.mp4,1358,hook
data/processed/frames/hook_V10_010206.jpg,1,V10.mp4,10206,hook
data/processed/frames/hook_V2_016551.jpg,1,V2.mp4,16551,hook
data/processed/frames/hook_V3_016520.jpg,1,V3.mp4,16520,hook
data/processed/frames/hook_V4_027454.jpg,1,V4.mp4,27454,hook
data/processed/frames/hook_V5_007896.jpg,1,V5.mp4,7896,hook
data/processed/frames/hook_V6_014443.jpg,1,V6.mp4,14443,hook
data/processed/frames/hook_V7_022098.jpg,1,V7.mp4,22098,hook
data/processed/frames/hook_V9_007920.jpg,1,V9.mp4,7920,hook
data/processed/frames/hook_V1_010913.jpg,1,V1.mp4,10913,hook
data/processed/frames/hook_V10_008084.jpg,1,V10.mp4,8084,hook
data/processed/frames/hook_V2_007968.jpg,1,V2.mp4,7968,hook
data/processed/frames/hook_V3_016264.jpg,1,V3.mp4,16264,hook
data/processed/frames/hook_V4_011715.jpg,1,V4.mp4,11715,hook
data/processed/frames/hook_V5_004101.jpg,1,V5.mp4,4101,hook
data/processed/frames/hook_V6_005985.jpg,1,V6.mp4,5985,hook
data/processed/frames/hook_V7_021958.jpg,1,V7.mp4,21958,hook
data/processed/frames/hook_V9_002529.jpg,1,V9.mp4,2529,hook
data/processed/frames/hook_V1_006325.jpg,1,V1.mp4,6325,hook
data/processed/frames/hook_V10_002300.jpg,1,V10.mp4,2300,hook
data/processed/frames/hook_V2_011373.jpg,1,V2.mp4,11373,hook
data/processed/frames/hook_V3_019728.jpg,1,V3.mp4,19728,hook
data/processed/frames/hook_V4_024672.jpg,1,V4.mp4,24672,hook
data/processed/frames/hook_V5_001834.jpg,1,V5.mp4,1834,hook
data/processed/frames/hook_V6_031256.jpg,1,V6.mp4,31256,hook
data/processed/frames/hook_V7_024625.jpg,1,V7.mp4,24625,hook
data/processed/frames/hook_V9_001988.jpg,1,V9.mp4,1988,hook
data/processed/frames/hook_V1_001624.jpg,1,V1.mp4,1624,hook
data/processed/frames/hook_V10_013392.jpg,1,V10.mp4,13392,hook
data/processed/frames/hook_V2_019045.jpg,1,V2.mp4,19045,hook
data/processed/frames/hook_V3_021662.jpg,1,V3.mp4,21662,hook
data/processed/frames/hook_V4_024070.jpg,1,V4.mp4,24070,hook
data/processed/frames/hook_V5_006940.jpg,1,V5.mp4,6940,hook
data/processed/frames/hook_V6_032922.jpg,1,V6.mp4,32922,hook
data/processed/frames/hook_V7_007977.jpg,1,V7.mp4,7977,hook
data/processed/frames/hook_V9_002795.jpg,1,V9.mp4,2795,hook
data/processed/frames/hook_V1_011296.jpg,1,V1.mp4,11296,hook
data/processed/frames/hook_V10_004400.jpg,1,V10.mp4,4400,hook
data/processed/frames/hook_V2_010887.jpg,1,V2.mp4,10887,hook
data/processed/frames/hook_V3_016559.jpg,1,V3.mp4,16559,hook
data/processed/frames/hook_V4_029159.jpg,1,V4.mp4,29159,hook
data/processed/frames/hook_V5_012064.jpg,1,V5.mp4,12064,hook
data/processed/frames/hook_V6_006974.jpg,1,V6.mp4,6974,hook
data/processed/frames/hook_V7_017470.jpg,1,V7.mp4,17470,hook
data/processed/frames/hook_V9_003274.jpg,1,V9.mp4,3274,hook
data/processed/frames/hook_V1_001392.jpg,1,V1.mp4,1392,hook
data/processed/frames/hook_V10_014930.jpg,1,V10.mp4,14930,hook
data/processed/frames/hook_V2_016823.jpg,1,V2.mp4,16823,hook
data/processed/frames/hook_V3_009082.jpg,1,V3.mp4,9082,hook
data/processed/frames/hook_V4_012887.jpg,1,V4.mp4,12887,hook
data/processed/frames/hook_V5_010110.jpg,1,V5.mp4,10110,hook
data/processed/frames/hook_V6_031620.jpg,1,V6.mp4,31620,hook
data/processed/frames/hook_V7_007753.jpg,1,V7.mp4,7753,hook
data/processed/frames/hook_V9_013608.jpg,1,V9.mp4,13608,hook
data/processed/frames/hook_V1_011281.jpg,1,V1.mp4,11281,hook
data/processed/frames/hook_V10_014403.jpg,1,V10.mp4,14403,hook
data/processed/frames/hook_V2_013964.jpg,1,V2.mp4,13964,hook
data/processed/frames/hook_V3_019063.jpg,1,V3.mp4,19063,hook
data/processed/frames/hook_V4_009938.jpg,1,V4.mp4,9938,hook
data/processed/frames/hook_V5_005968.jpg,1,V5.mp4,5968,hook
data/processed/frames/hook_V6_034610.jpg,1,V6.mp4,34610,hook
data/processed/frames/hook_V7_020024.jpg,1,V7.mp4,20024,hook
data/processed/frames/hook_V9_014349.jpg,1,V9.mp4,14349,hook
data/processed/frames/hook_V1_004021.jpg,1,V1.mp4,4021,hook
data/processed/frames/hook_V10_012314.jpg,1,V10.mp4,12314,hook
data/processed/frames/hook_V2_008029.jpg,1,V2.mp4,8029,hook
data/processed/frames/hook_V3_009484.jpg,1,V3.mp4,9484,hook
data/processed/frames/hook_V4_027928.jpg,1,V4.mp4,27928,hook
data/processed/frames/hook_V5_009857.jpg,1,V5.mp4,9857,hook
data/processed/frames/hook_V6_014121.jpg,1,V6.mp4,14121,hook
data/processed/frames/hook_V7_010981.jpg,1,V7.mp4,10981,hook
data/processed/frames/hook_V9_008987.jpg,1,V9.mp4,8987,hook
data/processed/frames/hook_V1_003522.jpg,1,V1.mp4,3522,hook
data/processed/frames/hook_V10_013689.jpg,1,V10.mp4,13689,hook
data/processed/frames/hook_V2_006854.jpg,1,V2.mp4,6854,hook
data/processed/frames/hook_V3_016342.jpg,1,V3.mp4,16342,hook
data/processed/frames/hook_V4_012918.jpg,1,V4.mp4,12918,hook
data/processed/frames/hook_V5_003465.jpg,1,V5.mp4,3465,hook
data/processed/frames/hook_V6_034178.jpg,1,V6.mp4,34178,hook
data/processed/frames/hook_V7_012184.jpg,1,V7.mp4,12184,hook
data/processed/frames/hook_V9_002204.jpg,1,V9.mp4,2204,hook
data/processed/frames/hook_V1_007518.jpg,1,V1.mp4,7518,hook
data/processed/frames/hook_V10_001070.jpg,1,V10.mp4,1070,hook
data/processed/frames/hook_V2_008255.jpg,1,V2.mp4,8255,hook
data/processed/frames/hook_V3_006962.jpg,1,V3.mp4,6962,hook
data/processed/frames/hook_V4_010607.jpg,1,V4.mp4,10607,hook
data/processed/frames/hook_V5_005697.jpg,1,V5.mp4,5697,hook
data/processed/frames/hook_V6_032303.jpg,1,V6.mp4,32303,hook
data/processed/frames/hook_V7_023744.jpg,1,V7.mp4,23744,hook
data/processed/frames/hook_V9_009137.jpg,1,V9.mp4,9137,hook
data/processed/frames/hook_V1_000214.jpg,1,V1.mp4,214,hook
data/processed/frames/hook_V10_004532.jpg,1,V10.mp4,4532,hook
data/processed/frames/hook_V2_009916.jpg,1,V2.mp4,9916,hook
data/processed/frames/hook_V3_009859.jpg,1,V3.mp4,9859,hook
data/processed/frames/hook_V4_010326.jpg,1,V4.mp4,10326,hook
data/processed/frames/hook_V5_004230.jpg,1,V5.mp4,4230,hook
data/processed/frames/hook_V6_033756.jpg,1,V6.mp4,33756,hook
data/processed/frames/hook_V7_022738.jpg,1,V7.mp4,22738,hook
data/processed/frames/hook_V9_003488.jpg,1,V9.mp4,3488,hook
data/processed/frames/hook_V1_011282.jpg,1,V1.mp4,11282,hook
data/processed/frames/hook_V10_003250.jpg,1,V10.mp4,3250,hook
data/processed/frames/hook_V2_011621.jpg,1,V2.mp4,11621,hook
data/processed/frames/hook_V3_009984.jpg,1,V3.mp4,9984,hook
data/processed/frames/hook_V4_025029.jpg,1,V4.mp4,25029,hook
data/processed/frames/hook_V5_012604.jpg,1,V5.mp4,12604,hook
data/processed/frames/hook_V6_010331.jpg,1,V6.mp4,10331,hook
data/processed/frames/hook_V7_025275.jpg,1,V7.mp4,25275,hook
data/processed/frames/hook_V9_002591.jpg,1,V9.mp4,2591,hook
data/processed/frames/hook_V1_011294.jpg,1,V1.mp4,11294,hook
data/processed/frames/hook_V10_016316.jpg,1,V10.mp4,16316,hook
data/processed/frames/hook_V2_015882.jpg,1,V2.mp4,15882,hook
data/processed/frames/hook_V3_016203.jpg,1,V3.mp4,16203,hook
data/processed/frames/hook_V4_010054.jpg,1,V4.mp4,10054,hook
data/processed/frames/hook_V5_011906.jpg,1,V5.mp4,11906,hook
data/processed/frames/hook_V6_009896.jpg,1,V6.mp4,9896,hook
data/processed/frames/hook_V7_019376.jpg,1,V7.mp4,19376,hook
data/processed/frames/hook_V9_003093.jpg,1,V9.mp4,3093,hook
data/processed/frames/hook_V1_004824.jpg,1,V1.mp4,4824,hook
data/processed/frames/hook_V10_007541.jpg,1,V10.mp4,7541,hook
data/processed/frames/hook_V2_008138.jpg,1,V2.mp4,8138,hook
data/processed/frames/hook_V3_008703.jpg,1,V3.mp4,8703,hook
data/processed/frames/hook_V4_026429.jpg,1,V4.mp4,26429,hook
data/processed/frames/hook_V5_010235.jpg,1,V5.mp4,10235,hook
data/processed/frames/hook_V6_014113.jpg,1,V6.mp4,14113,hook
data/processed/frames/hook_V7_023301.jpg,1,V7.mp4,23301,hook
data/processed/frames/hook_V9_014978.jpg,1,V9.mp4,14978,hook
data/processed/frames/hook_V1_003957.jpg,1,V1.mp4,3957,hook
data/processed/frames/hook_V10_002839.jpg,1,V10.mp4,2839,hook
data/processed/frames/hook_V2_016567.jpg,1,V2.mp4,16567,hook
data/processed/frames/hook_V3_010624.jpg,1,V3.mp4,10624,hook
data/processed/frames/hook_V4_013020.jpg,1,V4.mp4,13020,hook
data/processed/frames/hook_V5_011464.jpg,1,V5.mp4,11464,hook
data/processed/frames/hook_V6_032914.jpg,1,V6.mp4,32914,hook
data/processed/frames/hook_V7_007952.jpg,1,V7.mp4,7952,hook
data/processed/frames/hook_V9_008174.jpg,1,V9.mp4,8174,hook
data/processed/frames/hook_V1_011280.jpg,1,V1.mp4,11280,hook
data/processed/frames/hook_V10_003077.jpg,1,V10.mp4,3077,hook
data/processed/frames/hook_V2_017419.jpg,1,V2.mp4,17419,hook
data/processed/frames/hook_V3_010488.jpg,1,V3.mp4,10488,hook
data/processed/frames/hook_V4_027330.jpg,1,V4.mp4,27330,hook
data/processed/frames/hook_V5_011399.jpg,1,V5.mp4,11399,hook
data/processed/frames/hook_V6_013157.jpg,1,V6.mp4,13157,hook
data/processed/frames/hook_V7_007385.jpg,1,V7.mp4,7385,hook
data/processed/frames/hook_V9_002938.jpg,1,V9.mp4,2938,hook
data/processed/frames/hook_V1_004513.jpg,1,V1.mp4,4513,hook
data/processed/frames/hook_V10_001973.jpg,1,V10.mp4,1973,hook
data/processed/frames/hook_V2_010442.jpg,1,V2.mp4,10442,hook
data/processed/frames/hook_V3_007456.jpg,1,V3.mp4,7456,hook
data/processed/frames/hook_V4_027911.jpg,1,V4.mp4,27911,hook
data/processed/frames/hook_V5_004421.jpg,1,V5.mp4,4421,hook
data/processed/frames/hook_V6_012853.jpg,1,V6.mp4,12853,hook
data/processed/frames/hook_V7_006215.jpg,1,V7.mp4,6215,hook
data/processed/frames/hook_V9_008980.jpg,1,V9.mp4,8980,hook
data/processed/frames/hook_V1_004083.jpg,1,V1.mp4,4083,hook
data/processed/frames/hook_V10_012295.jpg,1,V10.mp4,12295,hook
data/processed/frames/hook_V2_010756.jpg,1,V2.mp4,10756,hook
data/processed/frames/hook_V3_007270.jpg,1,V3.mp4,7270,hook
data/processed/frames/hook_V4_021557.jpg,1,V4.mp4,21557,hook
data/processed/frames/hook_V5_007804.jpg,1,V5.mp4,7804,hook
