image_path,label,video_id,frame_index,punch_type
data/processed/frames/straight_V6_023912.jpg,0,V6.mp4,23912,straight
data/processed/frames/straight_V7_017454.jpg,0,V7.mp4,17454,straight
data/processed/frames/straight_V1_002043.jpg,0,V1.mp4,2043,straight
data/processed/frames/straight_V2_018441.jpg,0,V2.mp4,18441,straight
data/processed/frames/straight_V5_006266.jpg,0,V5.mp4,6266,straight
data/processed/frames/straight_V6_004391.jpg,0,V6.mp4,4391,straight
data/processed/frames/straight_V7_018576.jpg,0,V7.mp4,18576,straight
data/processed/frames/straight_V1_006289.jpg,0,V1.mp4,6289,straight
data/processed/frames/straight_V2_017894.jpg,0,V2.mp4,17894,straight
data/processed/frames/straight_V5_013442.jpg,0,V5.mp4,13442,straight
data/processed/frames/straight_V6_022899.jpg,0,V6.mp4,22899,straight
data/processed/frames/straight_V7_017817.jpg,0,V7.mp4,17817,straight
data/processed/frames/straight_V1_003747.jpg,0,V1.mp4,3747,straight
data/processed/frames/straight_V2_020529.jpg,0,V2.mp4,20529,straight
data/processed/frames/straight_V5_003638.jpg,0,V5.mp4,3638,straight
data/processed/frames/straight_V6_025204.jpg,0,V6.mp4,25204,straight
data/processed/frames/straight_V7_010975.jpg,0,V7.mp4,10975,straight
data/processed/frames/straight_V1_004886.jpg,0,V1.mp4,4886,straight
data/processed/frames/straight_V2_018378.jpg,0,V2.mp4,18378,straight
data/processed/frames/straight_V5_014855.jpg,0,V5.mp4,14855,straight
data/processed/frames/straight_V6_023846.jpg,0,V6.mp4,23846,straight
data/processed/frames/straight_V7_013957.jpg,0,V7.mp4,13957,straight
data/processed/frames/straight_V1_002139.jpg,0,V1.mp4,2139,straight
data/processed/frames/straight_V2_010807.jpg,0,V2.mp4,10807,straight
data/processed/frames/straight_V5_000082.jpg,0,V5.mp4,82,straight
data/processed/frames/straight_V6_033352.jpg,0,V6.mp4,33352,straight
data/processed/frames/straight_V7_019246.jpg,0,V7.mp4,19246,straight
data/processed/frames/straight_V1_002271.jpg,0,V1.mp4,2271,straight
data/processed/frames/straight_V2_020706.jpg,0,V2.mp4,20706,straight
data/processed/frames/straight_V5_000497.jpg,0,V5.mp4,497,straight
data/processed/frames/straight_V6_033822.jpg,0,V6.mp4,33822,straight
data/processed/frames/straight_V7_017444.jpg,0,V7.mp4,17444,straight
data/processed/frames/straight_V1_004746.jpg,0,V1.mp4,4746,straight
data/processed/frames/straight_V2_018417.jpg,0,V2.mp4,18417,straight
data/processed/frames/straight_V5_004348.jpg,0,V5.mp4,4348,straight
data/processed/frames/straight_V6_030495.jpg,0,V6.mp4,30495,straight
data/processed/frames/straight_V7_006237.jpg,0,V7.mp4,6237,straight
data/processed/frames/straight_V1_009315.jpg,0,V1.mp4,9315,straight
data/processed/frames/straight_V2_019379.jpg,0,V2.mp4,19379,straight
data/processed/frames/straight_V5_002990.jpg,0,V5.mp4,2990,straight
data/processed/frames/straight_V6_003228.jpg,0,V6.mp4,3228,straight
data/processed/frames/straight_V7_005005.jpg,0,V7.mp4,5005,straight
data/processed/frames/straight_V1_006068.jpg,0,V1.mp4,6068,straight
data/processed/frames/straight_V2_020468.jpg,0,V2.mp4,20468,straight
data/processed/frames/straight_V5_004930.jpg,0,V5.mp4,4930,straight
data/processed/frames/straight_V6_033525.jpg,0,V6.mp4,33525,straight
data/processed/frames/straight_V7_006490.jpg,0,V7.mp4,6490,straight
data/processed/frames/straight_V1_009833.jpg,0,V1.mp4,9833,straight
data/processed/frames/straight_V2_013748.jpg,0,V2.mp4,13748,straight
data/processed/frames/straight_V5_001554.jpg,0,V5.mp4,1554,straight
data/processed/frames/straight_V6_024130.jpg,0,V6.mp4,24130,straight
data/processed/frames/straight_V7_006028.jpg,0,V7.mp4,6028,straight
data/processed/frames/straight_V1_004875.jpg,0,V1.mp4,4875,straight
data/processed/frames/straight_V2_010365.jpg,0,V2.mp4,10365,straight
data/processed/frames/straight_V5_006458.jpg,0,V5.mp4,6458,straight
data/processed/frames/straight_V6_025966.jpg,0,V6.mp4,25966,straight
data/processed/frames/straight_V7_007985.jpg,0,V7.mp4,7985,straight
data/processed/frames/straight_V1_002071.jpg,0,V1.mp4,2071,straight
data/processed/frames/straight_V2_004214.jpg,0,V2.mp4,4214,straight
data/processed/frames/straight_V5_002294.jpg,0,V5.mp4,2294,straight
data/processed/frames/hook_V1_004617.jpg,1,V1.mp4,4617,hook
data/processed/frames/hook_V10_001601.jpg,1,V10.mp4,1601,hook
data/processed/frames/hook_V2_011175.jpg,1,V2.mp4,11175,hook
data/processed/frames/hook_V5_011219.jpg,1,V5.mp4,11219,hook
data/processed/frames/hook_V6_031920.jpg,1,V6.mp4,31920,hook
data/processed/frames/hook_V7_023751.jpg,1,V7.mp4,23751,hook
data/processed/frames/hook_V1_010718.jpg,1,V1.mp4,10718,hook
data/processed/frames/hook_V10_002839.jpg,1,V10.mp4,2839,hook
data/processed/frames/hook_V2_008395.jpg,1,V2.mp4,8395,hook
data/processed/frames/hook_V5_007838.jpg,1,V5.mp4,7838,hook
data/processed/frames/hook_V6_005749.jpg,1,V6.mp4,5749,hook
data/processed/frames/hook_V7_014169.jpg,1,V7.mp4,14169,hook
data/processed/frames/hook_V1_001019.jpg,1,V1.mp4,1019,hook
data/processed/frames/hook_V10_000042.jpg,1,V10.mp4,42,hook
data/processed/frames/hook_V2_012001.jpg,1,V2.mp4,12001,hook
data/processed/frames/hook_V5_012834.jpg,1,V5.mp4,12834,hook
data/processed/frames/hook_V6_009829.jpg,1,V6.mp4,9829,hook
data/processed/frames/hook_V7_024264.jpg,1,V7.mp4,24264,hook
data/processed/frames/hook_V1_004115.jpg,1,V1.mp4,4115,hook
data/processed/frames/hook_V10_004052.jpg,1,V10.mp4,4052,hook
data/processed/frames/hook_V2_019694.jpg,1,V2.mp4,19694,hook
data/processed/frames/hook_V5_004571.jpg,1,V5.mp4,4571,hook
data/processed/frames/hook_V6_010787.jpg,1,V6.mp4,10787,hook
data/processed/frames/hook_V7_024533.jpg,1,V7.mp4,24533,hook
data/processed/frames/hook_V1_002249.jpg,1,V1.mp4,2249,hook
data/processed/frames/hook_V10_002139.jpg,1,V10.mp4,2139,hook
data/processed/frames/hook_V2_004732.jpg,1,V2.mp4,4732,hook
data/processed/frames/hook_V5_012311.jpg,1,V5.mp4,12311,hook
data/processed/frames/hook_V6_032718.jpg,1,V6.mp4,32718,hook
data/processed/frames/hook_V7_022884.jpg,1,V7.mp4,22884,hook
data/processed/frames/hook_V1_011301.jpg,1,V1.mp4,11301,hook
data/processed/frames/hook_V10_001824.jpg,1,V10.mp4,1824,hook
data/processed/frames/hook_V2_008513.jpg,1,V2.mp4,8513,hook
data/processed/frames/hook_V5_012388.jpg,1,V5.mp4,12388,hook
data/processed/frames/hook_V6_005291.jpg,1,V6.mp4,5291,hook
data/processed/frames/hook_V7_011976.jpg,1,V7.mp4,11976,hook
data/processed/frames/hook_V1_006113.jpg,1,V1.mp4,6113,hook
data/processed/frames/hook_V10_002438.jpg,1,V10.mp4,2438,hook
data/processed/frames/hook_V2_011106.jpg,1,V2.mp4,11106,hook
data/processed/frames/hook_V5_011279.jpg,1,V5.mp4,11279,hook
data/processed/frames/hook_V6_012842.jpg,1,V6.mp4,12842,hook
data/processed/frames/hook_V7_021973.jpg,1,V7.mp4,21973,hook
data/processed/frames/hook_V1_001358.jpg,1,V1.mp4,1358,hook
data/processed/frames/hook_V10_000760.jpg,1,V10.mp4,760,hook
data/processed/frames/hook_V2_016551.jpg,1,V2.mp4,16551,hook
data/processed/frames/hook_V5_007896.jpg,1,V5.mp4,7896,hook
data/processed/frames/hook_V6_014443.jpg,1,V6.mp4,14443,hook
data/processed/frames/hook_V7_022098.jpg,1,V7.mp4,22098,hook
data/processed/frames/hook_V1_010913.jpg,1,V1.mp4,10913,hook
data/processed/frames/hook_V10_003896.jpg,1,V10.mp4,3896,hook
data/processed/frames/hook_V2_007968.jpg,1,V2.mp4,7968,hook
data/processed/frames/hook_V5_004101.jpg,1,V5.mp4,4101,hook
data/processed/frames/hook_V6_005985.jpg,1,V6.mp4,5985,hook
data/processed/frames/hook_V7_021958.jpg,1,V7.mp4,21958,hook
data/processed/frames/hook_V1_006325.jpg,1,V1.mp4,6325,hook
data/processed/frames/hook_V10_001165.jpg,1,V10.mp4,1165,hook
data/processed/frames/hook_V2_011373.jpg,1,V2.mp4,11373,hook
data/processed/frames/hook_V5_001834.jpg,1,V5.mp4,1834,hook
data/processed/frames/hook_V6_031256.jpg,1,V6.mp4,31256,hook
data/processed/frames/hook_V7_024625.jpg,1,V7.mp4,24625,hook
data/processed/frames/hook_V1_001624.jpg,1,V1.mp4,1624,hook
data/processed/frames/hook_V10_000862.jpg,1,V10.mp4,862,hook
data/processed/frames/hook_V2_019045.jpg,1,V2.mp4,19045,hook
data/processed/frames/hook_V5_006940.jpg,1,V5.mp4,6940,hook
data/processed/frames/hook_V6_032922.jpg,1,V6.mp4,32922,hook
data/processed/frames/hook_V7_007977.jpg,1,V7.mp4,7977,hook
data/processed/frames/hook_V1_011296.jpg,1,V1.mp4,11296,hook
data/processed/frames/hook_V10_002300.jpg,1,V10.mp4,2300,hook
data/processed/frames/hook_V2_010887.jpg,1,V2.mp4,10887,hook
data/processed/frames/hook_V5_012064.jpg,1,V5.mp4,12064,hook
data/processed/frames/hook_V6_006974.jpg,1,V6.mp4,6974,hook
data/processed/frames/hook_V7_017470.jpg,1,V7.mp4,17470,hook
data/processed/frames/hook_V1_001392.jpg,1,V1.mp4,1392,hook
data/processed/frames/hook_V10_002696.jpg,1,V10.mp4,2696,hook
data/processed/frames/hook_V2_016823.jpg,1,V2.mp4,16823,hook
data/processed/frames/hook_V5_010110.jpg,1,V5.mp4,10110,hook
data/processed/frames/hook_V6_031620.jpg,1,V6.mp4,31620,hook
data/processed/frames/hook_V7_007753.jpg,1,V7.mp4,7753,hook
data/processed/frames/hook_V1_011281.jpg,1,V1.mp4,11281,hook
data/processed/frames/hook_V10_000979.jpg,1,V10.mp4,979,hook
data/processed/frames/hook_V2_013964.jpg,1,V2.mp4,13964,hook
data/processed/frames/hook_V5_005968.jpg,1,V5.mp4,5968,hook
data/processed/frames/hook_V6_034610.jpg,1,V6.mp4,34610,hook
data/processed/frames/hook_V7_020024.jpg,1,V7.mp4,20024,hook
data/processed/frames/hook_V1_004021.jpg,1,V1.mp4,4021,hook
data/processed/frames/hook_V10_001070.jpg,1,V10.mp4,1070,hook
data/processed/frames/hook_V2_008029.jpg,1,V2.mp4,8029,hook
data/processed/frames/hook_V5_009857.jpg,1,V5.mp4,9857,hook
data/processed/frames/hook_V6_014121.jpg,1,V6.mp4,14121,hook
data/processed/frames/hook_V7_010981.jpg,1,V7.mp4,10981,hook
data/processed/frames/hook_V1_003522.jpg,1,V1.mp4,3522,hook
data/processed/frames/hook_V10_003647.jpg,1,V10.mp4,3647,hook
data/processed/frames/hook_V2_006854.jpg,1,V2.mp4,6854,hook
data/processed/frames/hook_V5_003465.jpg,1,V5.mp4,3465,hook
data/processed/frames/hook_V6_034178.jpg,1,V6.mp4,34178,hook
data/processed/frames/hook_V7_012184.jpg,1,V7.mp4,12184,hook
data/processed/frames/hook_V1_007518.jpg,1,V1.mp4,7518,hook
data/processed/frames/hook_V10_002958.jpg,1,V10.mp4,2958,hook
data/processed/frames/hook_V2_008255.jpg,1,V2.mp4,8255,hook
data/processed/frames/hook_V5_005697.jpg,1,V5.mp4,5697,hook
data/processed/frames/hook_V6_032303.jpg,1,V6.mp4,32303,hook
data/processed/frames/hook_V7_023744.jpg,1,V7.mp4,23744,hook
data/processed/frames/hook_V1_000214.jpg,1,V1.mp4,214,hook
data/processed/frames/hook_V10_003772.jpg,1,V10.mp4,3772,hook
data/processed/frames/hook_V2_009916.jpg,1,V2.mp4,9916,hook
data/processed/frames/hook_V5_004230.jpg,1,V5.mp4,4230,hook
data/processed/frames/hook_V6_033756.jpg,1,V6.mp4,33756,hook
data/processed/frames/hook_V7_022738.jpg,1,V7.mp4,22738,hook
data/processed/frames/hook_V1_011282.jpg,1,V1.mp4,11282,hook
data/processed/frames/hook_V10_003077.jpg,1,V10.mp4,3077,hook
data/processed/frames/hook_V2_011621.jpg,1,V2.mp4,11621,hook
data/processed/frames/hook_V5_012604.jpg,1,V5.mp4,12604,hook
data/processed/frames/hook_V6_010331.jpg,1,V6.mp4,10331,hook
data/processed/frames/hook_V7_025275.jpg,1,V7.mp4,25275,hook
data/processed/frames/hook_V1_011294.jpg,1,V1.mp4,11294,hook
data/processed/frames/hook_V10_004256.jpg,1,V10.mp4,4256,hook
data/processed/frames/hook_V2_015882.jpg,1,V2.mp4,15882,hook
data/processed/frames/hook_V5_011906.jpg,1,V5.mp4,11906,hook
data/processed/frames/hook_V6_009896.jpg,1,V6.mp4,9896,hook
data/processed/frames/hook_V7_019376.jpg,1,V7.mp4,19376,hook
data/processed/frames/hook_V1_004824.jpg,1,V1.mp4,4824,hook
data/processed/frames/hook_V10_003514.jpg,1,V10.mp4,3514,hook
data/processed/frames/hook_V2_008138.jpg,1,V2.mp4,8138,hook
data/processed/frames/hook_V5_010235.jpg,1,V5.mp4,10235,hook
data/processed/frames/hook_V6_014113.jpg,1,V6.mp4,14113,hook
data/processed/frames/hook_V7_023301.jpg,1,V7.mp4,23301,hook
data/processed/frames/hook_V1_003957.jpg,1,V1.mp4,3957,hook
data/processed/frames/hook_V10_001483.jpg,1,V10.mp4,1483,hook
data/processed/frames/hook_V2_016567.jpg,1,V2.mp4,16567,hook
data/processed/frames/hook_V5_011464.jpg,1,V5.mp4,11464,hook
data/processed/frames/hook_V6_032914.jpg,1,V6.mp4,32914,hook
data/processed/frames/hook_V7_007952.jpg,1,V7.mp4,7952,hook
data/processed/frames/hook_V1_011280.jpg,1,V1.mp4,11280,hook
data/processed/frames/hook_V10_001973.jpg,1,V10.mp4,1973,hook
data/processed/frames/hook_V2_017419.jpg,1,V2.mp4,17419,hook
data/processed/frames/hook_V5_011399.jpg,1,V5.mp4,11399,hook
data/processed/frames/hook_V6_013157.jpg,1,V6.mp4,13157,hook
data/processed/frames/hook_V7_007385.jpg,1,V7.mp4,7385,hook
data/processed/frames/hook_V1_004513.jpg,1,V1.mp4,4513,hook
data/processed/frames/hook_V10_002576.jpg,1,V10.mp4,2576,hook
data/processed/frames/hook_V2_010442.jpg,1,V2.mp4,10442,hook
data/processed/frames/hook_V5_004421.jpg,1,V5.mp4,4421,hook
data/processed/frames/hook_V6_012853.jpg,1,V6.mp4,12853,hook
data/processed/frames/hook_V7_006215.jpg,1,V7.mp4,6215,hook
data/processed/frames/hook_V1_004083.jpg,1,V1.mp4,4083,hook
data/processed/frames/hook_V10_003250.jpg,1,V10.mp4,3250,hook
data/processed/frames/hook_V2_010756.jpg,1,V2.mp4,10756,hook
data/processed/frames/hook_V5_007804.jpg,1,V5.mp4,7804,hook
data/processed/frames/hook_V6_009665.jpg,1,V6.mp4,9665,hook
data/processed/frames/hook_V7_012437.jpg,1,V7.mp4,12437,hook
data/processed/frames/hook_V1_001425.jpg,1,V1.mp4,1425,hook
data/processed/frames/hook_V10_001355.jpg,1,V10.mp4,1355,hook
data/processed/frames/hook_V2_007992.jpg,1,V2.mp4,7992,hook
data/processed/frames/hook_V5_007049.jpg,1,V5.mp4,7049,hook
data/processed/frames/hook_V6_006578.jpg,1,V6.mp4,6578,hook
data/processed/frames/hook_V7_021265.jpg,1,V7.mp4,21265,hook
data/processed/frames/hook_V1_001525.jpg,1,V1.mp4,1525,hook
data/processed/frames/hook_V2_015897.jpg,1,V2.mp4,15897,hook
data/processed/frames/hook_V5_004027.jpg,1,V5.mp4,4027,hook
data/processed/frames/hook_V6_010723.jpg,1,V6.mp4,10723,hook
data/processed/frames/hook_V7_016378.jpg,1,V7.mp4,16378,hook
data/processed/frames/hook_V1_006243.jpg,1,V1.mp4,6243,hook
data/processed/frames/hook_V2_016708.jpg,1,V2.mp4,16708,hook
data/processed/frames/hook_V5_012276.jpg,1,V5.mp4,12276,hook
data/processed/frames/hook_V6_005828.jpg,1,V6.mp4,5828,hook
data/processed/frames/hook_V7_023935.jpg,1,V7.mp4,23935,hook
data/processed/frames/hook_V1_011292.jpg,1,V1.mp4,11292,hook
data/processed/frames/hook_V2_010539.jpg,1,V2.mp4,10539,hook
data/processed/frames/hook_V5_004177.jpg,1,V5.mp4,4177,hook
data/processed/frames/hook_V6_030546.jpg,1,V6.mp4,30546,hook
data/processed/frames/hook_V7_024865.jpg,1,V7.mp4,24865,hook
data/processed/frames/hook_V1_002183.jpg,1,V1.mp4,2183,hook
data/processed/frames/hook_V2_017403.jpg,1,V2.mp4,17403,hook
data/processed/frames/hook_V5_011295.jpg,1,V5.mp4,11295,hook
data/processed/frames/hook_V6_033547.jpg,1,V6.mp4,33547,hook
data/processed/frames/hook_V7_022166.jpg,1,V7.mp4,22166,hook
data/processed/frames/hook_V1_004896.jpg,1,V1.mp4,4896,hook
data/processed/frames/hook_V2_007933.jpg,1,V2.mp4,7933,hook
data/processed/frames/hook_V5_012792.jpg,1,V5.mp4,12792,hook
data/processed/frames/hook_V6_031607.jpg,1,V6.mp4,31607,hook
data/processed/frames/hook_V7_025158.jpg,1,V7.mp4,25158,hook
data/processed/frames/hook_V1_002116.jpg,1,V1.mp4,2116,hook
data/processed/frames/hook_V2_016811.jpg,1,V2.mp4,16811,hook
data/processed/frames/hook_V5_006873.jpg,1,V5.mp4,6873,hook
data/processed/frames/hook_V6_009621.jpg,1,V6.mp4,9621,hook
data/processed/frames/hook_V7_020764.jpg,1,V7.mp4,20764,hook
data/processed/frames/hook_V1_003735.jpg,1,V1.mp4,3735,hook
data/processed/frames/hook_V2_007815.jpg,1,V2.mp4,7815,hook
data/processed/frames/hook_V5_006770.jpg,1,V5.mp4,6770,hook
data/processed/frames/hook_V6_009567.jpg,1,V6.mp4,9567,hook
data/processed/frames/hook_V7_024401.jpg,1,V7.mp4,24401,hook
data/processed/frames/hook_V1_004582.jpg,1,V1.mp4,4582,hook
data/processed/frames/hook_V2_011267.jpg,1,V2.mp4,11267,hook
data/processed/frames/hook_V5_012564.jpg,1,V5.mp4,12564,hook
data/processed/frames/hook_V6_013980.jpg,1,V6.mp4,13980,hook
data/processed/frames/hook_V7_017344.jpg,1,V7.mp4,17344,hook
data/processed/frames/hook_V1_006830.jpg,1,V1.mp4,6830,hook
data/processed/frames/hook_V2_011510.jpg,1,V2.mp4,11510,hook
data/processed/frames/hook_V5_003553.jpg,1,V5.mp4,3553,hook
data/processed/frames/hook_V6_031060.jpg,1,V6.mp4,31060,hook
data/processed/frames/hook_V7_023609.jpg,1,V7.mp4,23609,hook
data/processed/frames/hook_V1_002485.jpg,1,V1.mp4,2485,hook
data/processed/frames/hook_V2_008178.jpg,1,V2.mp4,8178,hook
data/processed/frames/hook_V5_009987.jpg,1,V5.mp4,9987,hook
data/processed/frames/hook_V6_010826.jpg,1,V6.mp4,10826,hook
data/processed/frames/hook_V7_021426.jpg,1,V7.mp4,21426,hook
data/processed/frames/hook_V1_004790.jpg,1,V1.mp4,4790,hook
data/processed/frames/hook_V2_011411.jpg,1,V2.mp4,11411,hook
data/processed/frames/hook_V5_011417.jpg,1,V5.mp4,11417,hook
data/processed/frames/hook_V6_029987.jpg,1,V6.mp4,29987,hook
data/processed/frames/hook_V7_022446.jpg,1,V7.mp4,22446,hook
data/processed/frames/hook_V1_006298.jpg,1,V1.mp4,6298,hook
data/processed/frames/hook_V2_010825.jpg,1,V2.mp4,10825,hook
data/processed/frames/hook_V5_007154.jpg,1,V5.mp4,7154,hook
data/processed/frames/hook_V6_032727.jpg,1,V6.mp4,32727,hook
data/processed/frames/hook_V7_013822.jpg,1,V7.mp4,13822,hook
data/processed/frames/hook_V1_001238.jpg,1,V1.mp4,1238,hook
data/processed/frames/hook_V2_007865.jpg,1,V2.mp4,7865,hook
data/processed/frames/hook_V5_004472.jpg,1,V5.mp4,4472,hook
data/processed/frames/hook_V6_008315.jpg,1,V6.mp4,8315,hook
data/processed/frames/hook_V7_019839.jpg,1,V7.mp4,19839,hook
data/processed/frames/hook_V1_003611.jpg,1,V1.mp4,3611,hook
data/processed/frames/hook_V2_017616.jpg,1,V2.mp4,17616,hook
data/processed/frames/hook_V5_011834.jpg,1,V5.mp4,11834,hook
data/processed/frames/hook_V6_013678.jpg,1,V6.mp4,13678,hook
data/processed/frames/hook_V7_023767.jpg,1,V7.mp4,23767,hook
data/processed/frames/hook_V1_011290.jpg,1,V1.mp4,11290,hook
data/processed/frames/hook_V2_009794.jpg,1,V2.mp4,9794,hook
data/processed/frames/hook_V5_007087.jpg,1,V5.mp4,7087,hook
data/processed/frames/hook_V6_009471.jpg,1,V6.mp4,9471,hook
data/processed/frames/hook_V7_011476.jpg,1,V7.mp4,11476,hook
data/processed/frames/hook_V1_006085.jpg,1,V1.mp4,6085,hook
data/processed/frames/hook_V2_008294.jpg,1,V2.mp4,8294,hook
data/processed/frames/hook_V5_003738.jpg,1,V5.mp4,3738,hook
data/processed/frames/hook_V6_033193.jpg,1,V6.mp4,33193,hook
data/processed/frames/hook_V7_024397.jpg,1,V7.mp4,24397,hook
data/processed/frames/hook_V1_002383.jpg,1,V1.mp4,2383,hook
data/processed/frames/hook_V2_017310.jpg,1,V2.mp4,17310,hook
data/processed/frames/hook_V5_010921.jpg,1,V5.mp4,10921,hook
data/processed/frames/hook_V6_010366.jpg,1,V6.mp4,10366,hook
data/processed/frames/hook_V7_021036.jpg,1,V7.mp4,21036,hook
data/processed/frames/hook_V1_004179.jpg,1,V1.mp4,4179,hook
data/processed/frames/hook_V2_008468.jpg,1,V2.mp4,8468,hook
data/processed/frames/hook_V5_006730.jpg,1,V5.mp4,6730,hook
data/processed/frames/hook_V6_034441.jpg,1,V6.mp4,34441,hook
data/processed/frames/hook_V7_025055.jpg,1,V7.mp4,25055,hook
data/processed/frames/hook_V1_006915.jpg,1,V1.mp4,6915,hook
data/processed/frames/hook_V2_011911.jpg,1,V2.mp4,11911,hook
data/processed/frames/hook_V5_004619.jpg,1,V5.mp4,4619,hook
data/processed/frames/hook_V6_009589.jpg,1,V6.mp4,9589,hook
data/processed/frames/hook_V7_013336.jpg,1,V7.mp4,13336,hook
data/processed/frames/hook_V1_001051.jpg,1,V1.mp4,1051,hook
data/processed/frames/hook_V2_008068.jpg,1,V2.mp4,8068,hook
data/processed/frames/hook_V5_012257.jpg,1,V5.mp4,12257,hook
data/processed/frames/hook_V6_010209.jpg,1,V6.mp4,10209,hook
data/processed/frames/hook_V7_020772.jpg,1,V7.mp4,20772,hook
data/processed/frames/hook_V1_006548.jpg,1,V1.mp4,6548,hook
data/processed/frames/hook_V2_008444.jpg,1,V2.mp4,8444,hook
data/processed/frames/hook_V5_005920.jpg,1,V5.mp4,5920,hook
data/processed/frames/hook_V6_034531.jpg,1,V6.mp4,34531,hook
data/processed/frames/hook_V7_010616.jpg,1,V7.mp4,10616,hook
data/processed/frames/hook_V1_006056.jpg,1,V1.mp4,6056,hook
data/processed/frames/hook_V2_006556.jpg,1,V2.mp4,6556,hook
data/processed/frames/hook_V5_010832.jpg,1,V5.mp4,10832,hook
data/processed/frames/hook_V6_034073.jpg,1,V6.mp4,34073,hook
data/processed/frames/hook_V7_024097.jpg,1,V7.mp4,24097,hook
data/processed/frames/hook_V1_003830.jpg,1,V1.mp4,3830,hook
data/processed/frames/hook_V2_008216.jpg,1,V2.mp4,8216,hook
data/processed/frames/hook_V5_004283.jpg,1,V5.mp4,4283,hook
data/processed/frames/hook_V6_007626.jpg,1,V6.mp4,7626,hook
data/processed/frames/hook_V7_024642.jpg,1,V7.mp4,24642,hook
data/processed/frames/hook_V1_004243.jpg,1,V1.mp4,4243,hook
data/processed/frames/hook_V2_011060.jpg,1,V2.mp4,11060,hook
data/processed/frames/hook_V5_005857.jpg,1,V5.mp4,5857,hook
data/processed/frames/hook_V6_006477.jpg,1,V6.mp4,6477,hook
data/processed/frames/hook_V7_006923.jpg,1,V7.mp4,6923,hook
data/processed/frames/hook_V1_003703.jpg,1,V1.mp4,3703,hook
data/processed/frames/hook_V2_007904.jpg,1,V2.mp4,7904,hook
data/processed/frames/hook_V5_003314.jpg,1,V5.mp4,3314,hook
data/processed/frames/hook_V6_009242.jpg,1,V6.mp4,9242,hook
data/processed/frames/hook_V7_021153.jpg,1,V7.mp4,21153,hook
data/processed/frames/hook_V1_001559.jpg,1,V1.mp4,1559,hook
data/processed/frames/hook_V2_017047.jpg,1,V2.mp4,17047,hook
data/processed/frames/hook_V5_004522.jpg,1,V5.mp4,4522,hook
data/processed/frames/hook_V6_034083.jpg,1,V6.mp4,34083,hook
data/processed/frames/hook_V7_020006.jpg,1,V7.mp4,20006,hook
data/processed/frames/hook_V1_004861.jpg,1,V1.mp4,4861,hook
data/processed/frames/hook_V2_007839.jpg,1,V2.mp4,7839,hook
data/processed/frames/hook_V5_007757.jpg,1,V5.mp4,7757,hook
data/processed/frames/hook_V6_006896.jpg,1,V6.mp4,6896,hook
data/processed/frames/hook_V7_025072.jpg,1,V7.mp4,25072,hook
data/processed/frames/hook_V1_003642.jpg,1,V1.mp4,3642,hook
data/processed/frames/hook_V2_019589.jpg,1,V2.mp4,19589,hook
data/processed/frames/hook_V5_003815.jpg,1,V5.mp4,3815,hook
data/processed/frames/hook_V6_006061.jpg,1,V6.mp4,6061,hook
data/processed/frames/hook_V7_011640.jpg,1,V7.mp4,11640,hook
data/processed/frames/hook_V1_006944.jpg,1,V1.mp4,6944,hook
data/processed/frames/hook_V2_010962.jpg,1,V2.mp4,10962,hook
data/processed/frames/hook_V5_012108.jpg,1,V5.mp4,12108,hook
data/processed/frames/hook_V6_008961.jpg,1,V6.mp4,8961,hook
data/processed/frames/hook_V7_021512.jpg,1,V7.mp4,21512,hook
data/processed/frames/hook_V1_001111.jpg,1,V1.mp4,1111,hook
data/processed/frames/hook_V2_017808.jpg,1,V2.mp4,17808,hook
data/processed/frames/hook_V5_003648.jpg,1,V5.mp4,3648,hook
data/processed/frames/hook_V6_010685.jpg,1,V6.mp4,10685,hook
data/processed/frames/hook_V7_023295.jpg,1,V7.mp4,23295,hook
data/processed/frames/hook_V1_004050.jpg,1,V1.mp4,4050,hook
data/processed/frames/hook_V2_012076.jpg,1,V2.mp4,12076,hook
data/processed/frames/hook_V5_012189.jpg,1,V5.mp4,12189,hook
data/processed/frames/hook_V6_033362.jpg,1,V6.mp4,33362,hook
data/processed/frames/hook_V7_013812.jpg,1,V7.mp4,13812,hook
data/processed/frames/hook_V1_011297.jpg,1,V1.mp4,11297,hook
data/processed/frames/hook_V2_019964.jpg,1,V2.mp4,19964,hook
data/processed/frames/hook_V5_007193.jpg,1,V5.mp4,7193,hook
data/processed/frames/hook_V6_031815.jpg,1,V6.mp4,31815,hook
data/processed/frames/hook_V7_004830.jpg,1,V7.mp4,4830,hook
data/processed/frames/hook_V1_006577.jpg,1,V1.mp4,6577,hook
data/processed/frames/hook_V2_011967.jpg,1,V2.mp4,11967,hook
data/processed/frames/hook_V5_012460.jpg,1,V5.mp4,12460,hook
data/processed/frames/hook_V6_005043.jpg,1,V6.mp4,5043,hook
data/processed/frames/hook_V7_012620.jpg,1,V7.mp4,12620,hook
data/processed/frames/hook_V1_002283.jpg,1,V1.mp4,2283,hook
data/processed/frames/hook_V2_011305.jpg,1,V2.mp4,11305,hook
data/processed/frames/hook_V5_010989.jpg,1,V5.mp4,10989,hook
data/processed/frames/hook_V6_014371.jpg,1,V6.mp4,14371,hook
data/processed/frames/hook_V7_018260.jpg,1,V7.mp4,18260,hook
data/processed/frames/hook_V1_001656.jpg,1,V1.mp4,1656,hook
data/processed/frames/hook_V2_011678.jpg,1,V2.mp4,11678,hook
